"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1348","Test3","chromium","2026-02-07","passed","2026-02-07","","TestTutorials\Reporters.spec.js","",""
"","1194","Test2","chromium","2026-02-07","passed","2026-02-07","","TestTutorials\Reporters.spec.js","",""
"","1743","Test1","chromium","2026-02-07","passed","2026-02-07","","TestTutorials\Reporters.spec.js","",""
